location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TNP84-24, 2022-06-05 07:54:48,1SPT,300,Transcribed,David Bell,,,,,,,440460
17TPM43-OR2, 2022-06-16 08:05:36,1SPT,300,Transcribed,David Bell,,,,,,,443373
17TPM43-15, 2022-06-15 06:30:03,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,443382
17TPM43-39, 2022-06-15 07:17:50,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443378
17TPM52-31, 2022-06-14 07:57:57,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443370
17TPM43-4, 2022-06-15 06:01:37,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443376
17TNM87-35, 2022-06-20 08:54:42,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,443381
17TNP84-30, 2022-06-05 07:36:17,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",440464
17TNP84-15, 2022-06-05 07:20:43,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,440476
17TNP84-14, 2022-06-05 08:15:27,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,440467
17TPM52-35, 2022-06-14 06:04:27,1SPT,300,Transcribed,David Bell,,,,,,,443372
17TNP62-2, 2022-06-23 05:52:46,1SPT,300,Transcribed,David Bell,,,,,,,440468
17TNP84-29, 2022-06-05 06:23:04,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",440469
17TMM22-19, 2022-07-06 05:57:38,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,443395
17TPM06-ON1, 2022-06-24 07:26:26,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,"",443425
17TPM25-12, 2022-06-22 09:01:45,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443400
17TNP62-10, 2022-06-23 07:33:14,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Moderate,None,,440465
17TMM21-21, 2022-07-04 05:38:42,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443392
17TMM22-8, 2022-07-06 09:34:41,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,None,None,,443403
17TMM64-9, 2022-06-30 07:02:38,1SPT,300,Transcribed,Brandon Holden,None,None,Light,None,None,,443407
17TMM22-14, 2022-07-06 07:21:42,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,443415
17TNM99-32, 2022-06-23 09:43:33,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,n,443417
17TLM91-37, 2022-07-07 06:24:31,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443420
17TPM06-26, 2022-06-24 07:53:24,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443387
17TPM25-28, 2022-06-22 09:55:32,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,some light insect buzzing at times,443409
17TPM06-31, 2022-06-24 06:27:21,1SPT,300,Transcribed,Brandon Holden,None,Light,Heavy,None,None,,443419
17TQM02-28, 2022-06-01 10:15:45,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443447
17TNP84-10, 2022-06-05 06:59:02,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,440466
17TQM11-11, 2022-05-31 06:32:43,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443429
17TQM12-OR1, 2022-06-03 09:58:58,1SPT,300,Transcribed,Brandon Holden,Light,None,None,Light,None,,443433
17TMM11-30, 2022-07-08 05:56:39,1SPT,300,Transcribed,David Bell,,,,,,,443412
17TQM11-OR2, 2022-05-31 08:37:49,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,insect buzzing at times,443436
17TMM66-4, 2022-06-28 06:57:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443422
17TMM22-27, 2022-07-06 06:34:02,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,None,None,,443391
17TLM91-3, 2022-07-07 09:11:48,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443389
17TPM06-34, 2022-06-24 10:05:32,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,443397
17TMM66-13, 2022-06-28 09:18:22,1SPT,300,Transcribed,Matthew Timpf,None,Heavy,None,None,None,heavy wind at times,443405
17TMM22-16, 2022-07-06 09:06:28,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,None,None,,443399
17TMM64-8, 2022-06-30 06:22:26,1SPT,300,Transcribed,Matthew Timpf,None,None,Light,Light,None,brief loud road traffic,443427
17TQM11-OR1, 2022-05-31 07:54:38,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,occasional insect buzzing,443440
17TPM25-19, 2022-06-22 06:55:27,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443408
17TQM01-OR1, 2022-06-02 06:43:31,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443437
17TPM25-7, 2022-06-22 07:57:13,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,443414
17TNM99-10, 2022-06-23 07:10:16,1SPT,300,Transcribed,David Bell,,,,,,,443416
17TNM99-1, 2022-06-23 05:45:03,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,frequent road traffic,443406
17TQM12-25, 2022-06-03 06:42:16,1SPT,300,Transcribed,David Bell,,,,,,,443428
17TLM91-34, 2022-07-07 05:53:39,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443402
17TMM66-10, 2022-06-28 06:22:45,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443411
17TMK80-UNKN1, 2022-05-26 07:31:34,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,443445
17TLM91-32, 2022-07-07 07:08:15,1SPT,300,Transcribed,Brandon Holden,None,None,Light,None,None,,443394
17TMM66-12, 2022-06-28 08:18:25,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,None,None,,443421
17TMM66-14, 2022-06-28 09:43:58,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,443398
17TQM01-OR2, 2022-06-02 09:27:29,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443434
17TQM12-24, 2022-06-03 06:13:55,1SPT,300,Transcribed,Brandon Holden,Moderate,Light,Moderate,None,None,,443441
17TMM66-5, 2022-06-28 07:39:53,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Light,None,"
",443390
17TNP84-3, 2022-06-05 06:40:39,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,440472
17TNM99-4, 2022-06-23 10:15:35,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,443424
17TQM12-3, 2022-06-03 09:13:10,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,443435
17TQM02-17, 2022-06-01 10:00:48,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,443430
17TQM02-5, 2022-06-01 09:35:50,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443439
17TQM12-17, 2022-06-03 08:05:21,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443443
17TQM02-8, 2022-06-01 09:11:27,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Light,None,,443446
17TPM54-26, 2022-06-13 06:52:34,1SPT,300,Transcribed,David Bell,,,,,,,443457
17TMM64-20, 2022-06-30 06:18:47,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443449
17TMM21-OR1, 2022-07-04 09:25:25,1SPT,300,Transcribed,David Bell,,,,,,,443453
17TPM91-OR1, 2022-07-07 10:30:40,1SPT,300,Transcribed,David Bell,,,,,,,443463
17TPM43-19, 2022-06-15 06:35:06,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443460
17TMM66-27, 2022-06-28 07:41:57,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,Light,None,None,,443467
17TPM82-F, 2022-06-05 06:39:16,1SPT,300,Transcribed,Nathan Hood,Light,Light,None,None,None,,443502
17TPM54-ON4, 2022-06-13 09:09:09,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,443474
16UEA91-P, 2022-07-10 07:30:33,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,443094
17TPM91-15, 2022-06-08 07:19:16,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,443458
17TPM82-E, 2022-06-05 07:17:16,1SPT,300,Transcribed,Ken Burrell,Light,None,Light,None,None,,443468
17TPM91-A, 2022-06-08 05:54:03,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443500
17TNM87-OR1, 2022-06-20 09:35:52,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,443464
17TPM82-35, 2022-06-05 08:46:36,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443471
17TPM91-5, 2022-07-07 06:53:04,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443485
17TMM64-OR1, 2022-06-30 07:07:57,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443477
17TPM52-OR1, 2022-06-14 09:52:16,1SPT,300,Transcribed,Dominic Cormier,,,,,,,443488
17TLM91-15, 2022-07-07 08:18:09,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443388
17TPM91-19, 2022-07-07 05:58:31,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443454
17TPM91-22, 2022-07-07 07:18:35,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,443480
17TLP90-18, 2022-06-13 09:33:37,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,443148
17TPM52-21, 2022-06-14 07:39:54,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Moderate,None,,443508
17TMM21-25, 2022-07-04 07:33:21,1SPT,300,Transcribed,Brandon Holden,Light,Light,Light,None,None,,443491
17TNM99-ON1, 2022-06-23 06:47:29,1SPT,300,Transcribed,Brandon Holden,None,Light,Heavy,None,None,,443494
17TMM22-38, 2022-07-06 06:58:40,1SPT,300,Transcribed,Amanda Guercio,Heavy,Moderate,None,None,None,PC should not have been recorded under these conditions...,443450
17TMM64-22, 2022-06-30 06:45:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443410
17TMM22-12, 2022-07-06 08:43:21,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,light animal noise (cows) from nearby farm,443521
17TMM11-13, 2022-07-08 06:48:48,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443413
17TMM11-39, 2022-07-08 05:44:04,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Moderate,None,,443497
17TPM91-4, 2022-06-08 07:48:19,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,Some light plane noise near the end,443518
17TMM66-3, 2022-06-28 08:55:12,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,443396
17TMM22-34, 2022-07-06 07:42:50,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443423
17TMM66-18, 2022-06-28 06:19:27,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443511
17TQM01-21, 2022-06-02 06:15:19,1SPT,300,Transcribed,Ken Burrell,None,Light,None,None,None,,443432
17TMM11-9, 2022-07-08 06:00:05,1SPT,300,Transcribed,David Bell,,,,,,,443482
17TMM64-5, 2022-06-30 05:54:15,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,443393
17TPM72-24, 2022-06-04 05:36:52,1SPT,300,Transcribed,David Bell,,,,,,,443505
17TQM01-30, 2022-06-02 07:10:56,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,light insect buzzing,443431
17TNM99-OR1, 2022-06-23 09:09:52,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443515
17TMM66-22, 2022-06-28 06:38:02,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Moderate,Light,None,,443503
17TPM54-ON3, 2022-06-13 08:18:05,1SPT,300,Transcribed,David Bell,,,,,,,443492
17TQM02-13, 2022-06-02 07:37:36,1SPT,300,Transcribed,David Bell,,,,,,,443438
17TMM22-33, 2022-07-06 08:15:52,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,443506
17TNM99-29, 2022-06-23 06:46:37,1SPT,300,Transcribed,David Bell,,,,,,,443426
17TMM21-32, 2022-07-04 06:09:03,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,443451
17TPM06-28, 2022-06-24 05:37:06,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,443401
17TPM06-16, 2022-06-24 09:03:38,1SPT,300,Transcribed,Brandon Holden,None,None,Light,None,None,,443404
17TQM20-11, 2022-05-30 08:32:10,1SPT,300,Transcribed,Brandon Holden,,,,,,,443442
17TQM11-36, 2022-05-31 09:46:40,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,443444
17TQM20-9, 2022-05-30 08:48:55,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443448
17TMM11-37, 2022-07-08 07:29:13,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,None,None,,443418
17TPM91-OR1, 2022-06-08 08:25:26,1SPT,300,Transcribed,Matthew Timpf,Light,Moderate,None,Moderate,None, Some sustained periods of insect buzzing. Rapid fire calls of LEFL's also made hearing somewhat challenging,443455
17TPM52-36, 2022-06-14 08:51:56,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443470
17TPM72-22, 2022-06-04 06:12:15,1SPT,300,Transcribed,Matthew Timpf,,,,,,,443461
17TPM25-OR2, 2022-06-22 09:45:58,1SPT,300,Transcribed,David Bell,,,,,,,443486
17TPM52-20, 2022-06-14 09:31:39,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,some light traffic,443478
17TPM54-ON2, 2022-06-13 07:51:13,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443517
17TPM82-4, 2022-06-05 08:03:52,1SPT,300,Transcribed,Matthew Timpf,Light,Light,None,Light,None,,443472
17TPM92-OR2, 2022-06-06 08:52:09,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443507
17TPM91-B, 2022-06-08 06:23:35,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443465
17TMM11-OR2, 2022-07-08 08:03:43,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443496
17TPM82-OR1, 2022-06-05 05:58:19,1SPT,300,Transcribed,David Bell,,,,,,,443519
17TMM95-UNKN1, 2022-06-29 06:29:45,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,Light,None,None,,443509
17TPM82-19, 2022-06-05 09:20:23,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,443476
17TMM95-40, 2022-06-29 06:49:25,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,443459
17TMM22-40, 2022-07-06 07:31:58,1SPT,300,Transcribed,Nathan Hood,None,Moderate,Moderate,None,None,,443483
17TNM87-3, 2022-06-20 07:39:57,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443456
17TPM25-ON1, 2022-06-22 06:40:40,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,443490
17TPM43-ON1, 2022-06-16 06:48:34,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,,443462
17TMM21-24, 2022-07-04 07:48:51,1SPT,300,Transcribed,Dominic Cormier,Light,Light,Light,Light,None,,443473
17TPM54-38, 2022-06-13 06:16:53,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443489
17TMM21-2, 2022-07-04 08:07:24,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443495
17TNM87-27, 2022-06-20 07:13:05,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443475
17TPM25-ON2, 2022-06-22 07:20:24,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443452
17TPM91-32, 2022-06-08 06:57:39,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443501
17TPM06-32, 2022-06-24 07:57:52,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443484
17TMM11-5, 2022-07-08 06:47:03,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443479
17TMM66-40, 2022-06-28 05:48:48,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443481
17TPM43-ON2, 2022-06-16 08:02:51,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,,443487
16TCU77-3, 2022-06-18 07:59:52,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Passing vehicle.,445059
16TCU65-11, 2022-06-23 07:11:22,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445064
17TPM91-27, 2022-07-07 09:14:48,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443469
16TCU65-5, 2022-06-25 07:32:45,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,445077
16TCU65-7, 2022-06-23 07:01:32,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445083
16TCU77-9, 2022-06-18 08:51:01,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445086
17TMM95-OR1, 2022-06-29 09:16:35,1SPT,300,Transcribed,Joshua Vandermeulen,None,Light,None,Moderate,None,,443504
17TMM66-OR1, 2022-06-28 08:10:54,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,Moderate,None,lots of noise -can't tell if its rain or something else,443514
16TCU65-4, 2022-06-27 06:40:43,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,445091
16TCU78-10, 2022-06-26 07:06:12,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Noise from mosquitoes buzzing microphone.,445024
16TCU66-6, 2022-06-25 09:00:27,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445030
16TCU76-15, 2022-06-19 07:08:38,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445036
16TCU78-4, 2022-06-20 06:50:07,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445099
16TCU77-13, 2022-06-22 06:49:36,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,Light breeze near end of recording.,445046
17UMQ17-15, 2022-06-13 09:31:47,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Light,None,Wind moderate (probably too windy to conduct count). Several vehicles passing during count.,445051
16TCU66-11, 2022-06-23 06:38:36,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Running water. Passing vehicle.,445056
17UMQ17-4, 2022-06-13 08:28:56,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Two passing vehicles.,445109
16TCU65-16, 2022-06-23 07:21:49,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,445123
17TPM54-ON1, 2022-06-13 07:16:24,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443546
17TMM21-30, 2022-07-04 08:41:29,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443529
17TPM92-36, 2022-06-06 06:54:11,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Heavy,None,some loud traffic at times,443543
17TPM06-ON2, 2022-06-24 06:07:44,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443531
17TPM92-OR3, 2022-06-06 09:25:45,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443526
17UMQ17-OR4, 2022-06-14 08:00:06,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Some hammering from nearby residences.,445025
17TMM64-25, 2022-06-30 06:35:54,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,443493
17UMQ17-16, 2022-06-13 10:09:33,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,None,"Rain and wind light to moderate, particularly toward the end when song ceased altogether.",445031
17UMQ07-5, 2022-06-14 09:39:39,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,445053
16TCU67-1, 2022-06-24 07:32:19,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Overflying plane. Coughing observer.,445071
17UMQ17-OR3, 2022-06-14 07:24:13,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Light to moderate noise from branch rubbing on the microphone. Mosquitoes buzzing around microphone.,445103
17TPM91-7, 2022-07-07 08:58:47,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,443499
17TPM25-OR1, 2022-06-05 10:32:02,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443538
16TCU77-5, 2022-06-18 07:44:23,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,two passing vehicles,445125
16TCU67-12, 2022-06-24 06:33:16,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,445045
17TNM99-ON3, 2022-06-23 08:42:29,1SPT,300,Transcribed,Amanda Guercio,Light,Moderate,None,None,None,,443540
17UMQ07-6, 2022-06-14 10:21:10,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445094
16TCU66-18, 2022-06-19 07:32:03,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Two passing vehicles.,445118
17TNM99-OR2, 2022-06-23 09:48:20,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443522
17TPM06-OR1, 2022-06-24 08:34:04,1SPT,300,Transcribed,Dominic Cormier,,,,,,,443512
17TMM66-35, 2022-06-28 07:25:52,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,None,None,"
",443535
17TPM52-22, 2022-06-14 06:55:03,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443520
17TPM91-14, 2022-07-07 07:35:39,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443516
16TCU66-21, 2022-06-25 10:04:10,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,None,"Noise from light wind, light rain or both suppressed/obliterated bird song.",445092
17TMK83-21, 2022-06-20 06:24:18,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,,443551
17TPM43-OR1, 2022-06-15 07:19:39,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,443537
17TMM21-10, 2022-07-04 06:40:05,1SPT,300,Transcribed,David Bell,,,,,,,443530
16TCU66-19, 2022-06-25 08:32:39,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Moderate,None,Observer and dog making light to moderate noise.,445065
17TPM25-OR1, 2022-06-22 09:07:29,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443539
16TCU67-4, 2022-06-24 07:11:56,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445079
17TNM87-28, 2022-06-20 08:01:29,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443524
16TCU67-9, 2022-06-24 06:23:13,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,Overfly jet,445087
17UMQ17-17, 2022-06-14 07:47:38,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,"Construction noise, hammering and power saws.",445102
16TCU65-9, 2022-06-25 07:20:44,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Poor recording with persistent hiss in both channels. Sounds like it could have been raining. Light wind. Low bird song.,445097
